"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_memory_copy",3,3916790,1305596,51.16590582094657
"hsa_queue_create",1,2260110,2260110,29.52432359278377
"hsa_queue_destroy",1,927571,927571,12.117067912306053
"hsa_executable_load_agent_code_object",1,133553,133553,1.7446327783988616
"hsa_amd_memory_pool_allocate",4,110654,27663,1.4454980079889455
"hsa_executable_freeze",1,60995,60995,0.7967913586249545
"hsa_signal_wait_scacquire",2,55508,27754,0.7251134475703579
"hsa_executable_destroy",1,43088,43088,0.5628682033024354
"hsa_memory_free",4,38766,9691,0.5064089484130665
"hsa_amd_agents_allow_access",4,30583,7645,0.39951258497953906
"hsa_signal_store_relaxed",1,25307,25307,0.33059101422611237
"hsa_code_object_reader_create_from_memory",1,18165,18165,0.23729346715996885
"hsa_iterate_agents",1,10898,10898,0.14236301707180515
"hsa_executable_create",1,7010,7010,0.09157320147489026
"hsa_amd_agent_iterate_memory_pools",2,4811,2405,0.0628471715115117
"hsa_signal_destroy",2,3575,1787,0.046701026429776415
"hsa_signal_create",2,2293,1146,0.029953973035937713
"hsa_agent_get_info",5,1688,337,0.022050722409360166
"hsa_amd_memory_pool_get_info",9,1274,141,0.016642547600429415
"hsa_executable_get_symbol_by_name",1,903,903,0.011796091431073595
"hsa_queue_add_write_index_screlease",1,475,475,0.006205031483676587
"hsa_executable_symbol_get_info",4,470,117,0.006139715362795781
"hsa_code_object_reader_destroy",1,321,321,0.004193294960547757
"hsa_queue_load_read_index_scacquire",1,270,270,0.0035270705275635334
"hsa_dispatch",1,0,0,0.0
